
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,4,2,-1,1,-1,-2,93,82,61,1016,1013,1010,26,16,3,14,11,,0.00,5,,160<br />
2014-1-2,7,4,1,3,1,-1,93,77,52,1011,1007,1005,26,15,10,21,14,,0.00,7,Rain,156<br />
2014-1-3,9,6,3,5,3,2,100,80,60,1011,1009,1007,31,21,10,21,11,,0.00,6,Rain,186<br />
2014-1-4,8,7,4,5,3,2,87,76,62,1012,1008,999,10,10,10,26,14,,0.00,7,Rain,158<br />
2014-1-5,7,4,2,6,4,1,100,87,66,1013,1005,998,31,14,10,19,11,,0.00,6,Rain,218<br />
2014-1-6,8,4,1,6,2,0,100,81,55,1013,1011,1009,31,19,10,23,13,,2.03,6,Rain,184<br />
2014-1-7,11,9,7,8,6,5,95,82,60,1015,1013,1009,31,14,10,26,18,,0.00,6,Rain,204<br />
2014-1-8,11,8,5,9,6,3,100,84,66,1018,1015,1013,31,12,6,37,14,55,3.05,6,Rain,228<br />
2014-1-9,12,8,4,8,6,3,93,83,61,1018,1008,1000,31,13,10,37,13,64,0.51,6,Rain,202<br />
2014-1-10,7,6,5,3,2,1,81,72,59,1015,1010,1003,31,11,10,40,31,55,0.00,6,Rain,260<br />
2014-1-11,8,6,3,4,2,0,93,76,48,1015,1013,1009,31,11,10,29,19,50,0.00,5,Rain,241<br />
2014-1-12,6,3,1,2,1,-1,93,78,61,1021,1018,1014,31,12,10,37,26,55,0.00,5,Rain,270<br />
2014-1-13,4,2,-1,2,1,-1,100,86,64,1019,1014,1011,26,14,9,23,10,,0.00,6,Fog-Rain,166<br />
2014-1-14,6,4,3,3,3,2,93,86,74,1012,1009,1008,31,12,8,16,5,,0.00,6,,70<br />
2014-1-15,4,3,3,3,1,0,100,83,63,1012,1011,1009,14,8,5,16,6,,0.00,6,,73<br />
2014-1-16,4,2,2,3,2,1,100,94,86,1011,1007,1003,8,6,3,23,16,,3.05,7,Rain-Snow,117<br />
2014-1-17,8,6,3,6,5,3,100,90,78,1006,1004,1003,31,12,5,13,8,,0.00,6,Rain,177<br />
2014-1-18,6,4,2,4,3,1,100,88,75,1009,1008,1006,26,14,6,27,11,,0.00,6,,120<br />
2014-1-19,2,-1,-3,3,-1,-4,100,91,83,1009,1008,1007,10,7,5,37,24,,0.00,8,Rain,76<br />
2014-1-20,-2,-2,-3,-3,-3,-4,100,92,83,1011,1008,1007,10,8,5,32,21,,0.76,8,Rain,68<br />
2014-1-21,-2,-3,-5,-3,-4,-6,93,90,84,1015,1012,1010,14,6,2,14,10,,2.03,7,Rain-Snow,54<br />
2014-1-22,-4,-6,-6,-6,-7,-8,93,88,78,1021,1018,1015,14,7,5,21,14,,0.00,7,Snow,70<br />
2014-1-23,-5,-6,-6,-7,-7,-8,93,85,77,1023,1020,1017,19,10,5,27,16,,0.00,7,,84<br />
2014-1-24,-6,-9,-12,-8,-10,-15,93,79,54,1026,1020,1016,11,8,5,27,23,,0.00,6,Snow,72<br />
2014-1-25,-8,-11,-14,-14,-15,-16,85,75,50,1028,1024,1017,18,11,8,27,16,,0.00,5,Snow,88<br />
2014-1-26,-9,-12,-14,-11,-14,-16,86,78,63,1017,1012,1003,18,9,6,27,19,,0.00,6,Snow,95<br />
2014-1-27,-2,-7,-11,-2,-6,-11,100,90,76,1003,1000,997,10,5,1,24,18,,3.05,7,Snow,105<br />
2014-1-28,-1,-3,-5,-2,-4,-8,100,90,68,1008,1006,1003,11,5,1,26,14,,0.00,7,Rain-Snow,92<br />
2014-1-29,-5,-6,-7,-8,-9,-10,86,78,66,1013,1010,1008,14,10,8,32,23,,0.00,7,Snow,88<br />
2014-1-30,-3,-5,-7,-6,-7,-9,93,81,68,1016,1014,1013,11,9,3,29,23,,0.00,6,Snow,92<br />
2014-1-31,1,-2,-6,-2,-4,-8,93,81,66,1015,1011,1009,13,9,6,26,16,,0.00,6,,108<br />
2014-2-1,6,2,-2,1,-1,-2,93,79,57,1010,1006,1004,26,17,10,21,13,,0.00,6,Rain,151<br />
2014-2-2,3,2,2,3,1,0,100,89,74,1020,1014,1008,26,9,0,11,6,,2.03,7,Fog-Rain,174<br />
2014-2-3,5,3,1,2,1,-2,100,89,66,1021,1017,1012,23,9,2,27,10,,0.00,6,Fog-Rain,113<br />
2014-2-4,6,3,-1,-1,-2,-3,87,69,45,1013,1012,1011,31,25,14,19,13,,0.00,,,162<br />
2014-2-5,5,1,-2,-1,-2,-3,93,78,53,1012,1005,1001,23,16,11,19,11,,0.00,,,145<br />
2014-2-6,11,6,1,3,1,-2,87,71,47,1007,1005,1003,31,13,10,23,13,,0.00,3,Rain,197<br />
2014-2-7,13,8,4,4,1,0,81,61,38,1004,997,993,31,12,10,40,19,69,0.00,6,Rain,177<br />
2014-2-8,9,7,3,4,1,-1,87,65,35,1003,999,993,26,11,10,29,19,,2.03,6,Rain,191<br />
2014-2-9,9,6,3,5,1,-2,93,67,36,999,996,993,31,12,10,29,19,,0.00,5,Rain,200<br />
2014-2-10,9,4,1,0,-1,-4,87,63,28,1003,1000,998,31,31,31,26,13,,0.00,8,,143<br />
2014-2-11,8,6,3,3,1,-1,87,70,50,1005,1000,996,31,13,10,34,16,,0.51,7,Rain,207<br />
2014-2-12,8,5,2,2,-1,-2,81,66,43,1009,1007,1004,31,11,10,23,13,,0.00,4,Rain,208<br />
2014-2-13,11,6,1,4,0,-3,93,64,41,1005,998,992,31,12,10,26,14,,0.00,6,Rain,165<br />
2014-2-14,8,6,3,4,1,-2,100,73,43,1009,1005,993,27,13,10,27,19,,0.00,6,Rain,245<br />
2014-2-15,11,8,4,5,1,-3,76,57,38,1006,1001,999,27,13,10,26,19,,0.00,7,Rain,170<br />
2014-2-16,11,8,4,5,1,-2,71,59,33,1011,1006,1002,10,10,10,45,24,66,0.00,4,Rain,234<br />
2014-2-17,11,5,-1,2,1,-1,93,70,36,1018,1014,1011,10,10,10,21,14,,0.00,5,,242<br />
2014-2-18,9,5,1,2,1,0,100,74,46,1019,1016,1011,10,10,10,14,6,,0.00,7,Fog,166<br />
2014-2-19,8,5,2,5,3,0,93,80,61,1013,1011,1009,31,13,10,23,10,,0.00,7,Rain,245<br />
2014-2-20,11,7,4,5,3,1,93,72,42,1014,1012,1008,31,14,10,18,11,,0.00,6,,208<br />
2014-2-21,11,7,3,8,4,0,100,79,60,1010,1006,1004,26,11,5,23,14,,6.10,6,Rain-Thunderstorm,210<br />
2014-2-22,11,6,1,2,1,-1,100,71,37,1019,1014,1010,31,15,10,26,13,,0.00,3,,220<br />
2014-2-23,10,6,2,2,1,0,93,66,40,1024,1022,1019,10,10,10,23,10,,0.00,3,,193<br />
2014-2-24,13,7,1,1,-2,-5,87,56,20,1024,1020,1017,31,31,31,24,11,,0.00,,,133<br />
2014-2-25,13,7,1,3,1,0,87,65,31,1018,1015,1013,31,21,10,19,13,,0.00,,,132<br />
2014-2-26,14,8,3,3,2,0,87,62,33,1019,1016,1014,26,19,11,11,6,,0.00,,,158<br />
2014-2-27,11,7,3,5,3,1,81,71,53,1019,1016,1011,18,10,8,13,5,,0.00,3,Rain,171<br />
2014-2-28,8,5,2,4,2,1,93,76,57,1012,1007,1004,26,9,5,14,10,,0.00,6,Fog-Rain,153<br />
2014-3-1,11,6,-1,3,2,-1,100,76,40,1006,1004,1002,19,13,10,16,6,,0.00,1,Fog,70<br />
2014-3-2,9,6,2,3,2,1,93,77,53,1005,1003,1001,31,12,5,14,8,,0.00,6,,135<br />
2014-3-3,11,6,2,2,1,0,93,69,37,1003,998,995,19,13,6,32,14,,0.00,6,,91<br />
